Name	constant
TQ01	A
TQ02	A
TQ05	A
TQ07	A
AR05	A
TM01	B
TM02	B
TQ03	B
TQ04	B
TQ06	B
TQ08	B
TM04	B
TM05	B
TM06	B
TM09	B
AR01ab	B
AR02	B
AR03	B
AR04	B
SL05	B
SL06	B
SL07	B
SL08	B
SL01	C
SL02_SL03	C
SL09	C
SL10	C
